Loss Rate,File Size,Flow Completion Time (ms)
0%,512,42
0%,4096,69
0%,32768,274
0%,262144,1998
0%,2097152,15756
0.01%,512,65
0.01%,4096,111
0.01%,32768,529
0.01%,262144,3979
0.01%,2097152,31485
0.1%,512,65
0.1%,4096,111
0.1%,32768,527
0.1%,262144,3977
0.1%,2097152,

